id,claim,category,abstract,title,gold_evidence,label,cited_doc_ids,evidence,verification_result,reason,matched
624,Induced hepatic stem cells possess the potential to differentiate into cholangiocytic cells.,cellular,"Recent studies have demonstrated direct reprogramming of fibroblasts into a range of somatic cell types, but to date stem or progenitor cells have only been reprogrammed for the blood and neuronal lineages. We previously reported generation of induced hepatocyte-like (iHep) cells by transduction of Gata4, Hnf1α, and Foxa3 in p19 Arf null mouse embryonic fibroblasts (MEFs). Here, we show that Hnf1β and Foxa3, liver organogenesis transcription factors, are sufficient to reprogram MEFs into induced hepatic stem cells (iHepSCs). iHepSCs can be stably expanded in vitro and possess the potential of bidirectional differentiation into both hepatocytic and cholangiocytic lineages. In the injured liver of fumarylacetoacetate hydrolase (Fah)-deficient mice, repopulating iHepSCs become hepatocyte-like cells. They also engraft as cholangiocytes into bile ducts of mice with DDC-induced bile ductular injury. Lineage conversion into bipotential expandable iHepSCs provides a strategy to enable efficient derivation of both hepatocytes and cholangiocytes for use in disease modeling and tissue engineering.",Reprogramming fibroblasts into bipotential hepatic stem cells by defined factors.,"['iHepSCs can be stably expanded in vitro and possess the potential of bidirectional differentiation into both hepatocytic and cholangiocytic lineages.', 'Lineage conversion into bipotential expandable iHepSCs provides a strategy to enable efficient derivation of both hepatocytes and cholangiocytes for use in disease modeling and tissue engineering.']",Supported,[20033112],"{'20033112': [{'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [6], 'label': 'SUPPORT'}]}",Supported,"The simulation output indicates that induced hepatic stem cells can differentiate into cholangiocytic cells, confirming the claim.",True
625,Induced hepatic stem cells possess the potential to differentiate into hepatocytic cells.,cellular,"Recent studies have demonstrated direct reprogramming of fibroblasts into a range of somatic cell types, but to date stem or progenitor cells have only been reprogrammed for the blood and neuronal lineages. We previously reported generation of induced hepatocyte-like (iHep) cells by transduction of Gata4, Hnf1α, and Foxa3 in p19 Arf null mouse embryonic fibroblasts (MEFs). Here, we show that Hnf1β and Foxa3, liver organogenesis transcription factors, are sufficient to reprogram MEFs into induced hepatic stem cells (iHepSCs). iHepSCs can be stably expanded in vitro and possess the potential of bidirectional differentiation into both hepatocytic and cholangiocytic lineages. In the injured liver of fumarylacetoacetate hydrolase (Fah)-deficient mice, repopulating iHepSCs become hepatocyte-like cells. They also engraft as cholangiocytes into bile ducts of mice with DDC-induced bile ductular injury. Lineage conversion into bipotential expandable iHepSCs provides a strategy to enable efficient derivation of both hepatocytes and cholangiocytes for use in disease modeling and tissue engineering.",Reprogramming fibroblasts into bipotential hepatic stem cells by defined factors.,['iHepSCs can be stably expanded in vitro and possess the potential of bidirectional differentiation into both hepatocytic and cholangiocytic lineages.'],Supported,[20033112],"{'20033112': [{'sentences': [3], 'label': 'SUPPORT'}]}",Supported,"The simulation output indicates that induced hepatic stem cells differentiate into hepatocytic cells, which directly supports the claim.",True
631,Inhibiting HDAC6 increases survival of mice with ARID1A mutated tumors.,directional,"ARID1A, encoding a subunit of the SWI/SNF chromatin-remodelling complex, is the most frequently mutated epigenetic regulator across all human cancers. ARID1A and TP53 mutations are typically mutually exclusive. Therapeutic approaches that correlate with this genetic characteristic remain to be explored. Here, we show that HDAC6 activity is essential in ARID1A-mutated ovarian cancers. Inhibition of HDAC6 activity using a clinically applicable small-molecule inhibitor significantly improved the survival of mice bearing ARID1A-mutated tumours. This correlated with the suppression of growth and dissemination of ARID1A-mutated, but not wild-type, tumours. The dependence on HDAC6 activity in ARID1A-mutated cells correlated with a direct transcriptional repression of HDAC6 by ARID1A. HDAC6 inhibition selectively promoted apoptosis of ARID1A-mutated cells. HDAC6 directly deacetylates Lys120 of p53, a pro-apoptotic post-translational modification. Thus, ARID1A mutation inactivates the apoptosis-promoting function of p53 by upregulating HDAC6. Together, these results indicate that pharmacological inhibition of HDAC6 is a therapeutic strategy for ARID1A-mutated cancers.",ARID1A-mutated ovarian cancers depend on HDAC6 activity,['Inhibition of HDAC6 activity using a clinically applicable small-molecule inhibitor significantly improved the survival of mice bearing ARID1A-mutated tumours.'],Supported,[5468807],"{'5468807': [{'sentences': [4], 'label': 'SUPPORT'}]}",None,"The simulation output indicates a simulation error without providing any data on the effects of inhibiting HDAC6 on the survival of mice, making it impossible to verify the claim.",False
632,Inhibiting focal adhesion formation enables cells to convert mechanical strain into eventual scarring.,cellular,"Exuberant fibroproliferation is a common complication after injury for reasons that are not well understood. One key component of wound repair that is often overlooked is mechanical force, which regulates cell-matrix interactions through intracellular focal adhesion components, including focal adhesion kinase (FAK). Here we report that FAK is activated after cutaneous injury and that this process is potentiated by mechanical loading. Fibroblast-specific FAK knockout mice have substantially less inflammation and fibrosis than control mice in a model of hypertrophic scar formation. We show that FAK acts through extracellular-related kinase (ERK) to mechanically trigger the secretion of monocyte chemoattractant protein-1 (MCP-1, also known as CCL2), a potent chemokine that is linked to human fibrotic disorders. Similarly, MCP-1 knockout mice form minimal scars, indicating that inflammatory chemokine pathways are a major mechanism by which FAK mechanotransduction induces fibrosis. Small-molecule inhibition of FAK blocks these effects in human cells and reduces scar formation in vivo through attenuated MCP-1 signaling and inflammatory cell recruitment. These findings collectively indicate that physical force regulates fibrosis through inflammatory FAK–ERK–MCP-1 pathways and that molecular strategies targeting FAK can effectively uncouple mechanical force from pathologic scar formation.",Focal adhesion kinase links mechanical force to skin fibrosis via inflammatory signaling,"['Fibroblast-specific FAK knockout mice have substantially less inflammation and fibrosis than control mice in a model of hypertrophic scar formation.', 'Similarly, MCP-1 knockout mice form minimal scars, indicating that inflammatory chemokine pathways are a major mechanism by which FAK mechanotransduction induces fibrosis.', 'Small-molecule inhibition of FAK blocks these effects in human cells and reduces scar formation in vivo through attenuated MCP-1 signaling and inflammatory cell recruitment.', 'These findings collectively indicate that physical force regulates fibrosis through inflammatory FAK–ERK–MCP-1 pathways and that molecular strategies targeting FAK can effectively uncouple mechanical force from pathologic scar formation.']",Refuted,[5172048],"{'5172048': [{'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}, {'sentences': [6], 'label': 'CONTRADICT'}, {'sentences': [7], 'label': 'CONTRADICT'}]}",Supported,"The simulation shows that after inhibiting focal adhesion and applying mechanical strain, the scarring level increased, indicating that the claim is supported.",False
633,Inhibiting focal adhesion formation increases the rate at which cells convert mechanical strain into inflammation and fibrosis.,cellular,"Exuberant fibroproliferation is a common complication after injury for reasons that are not well understood. One key component of wound repair that is often overlooked is mechanical force, which regulates cell-matrix interactions through intracellular focal adhesion components, including focal adhesion kinase (FAK). Here we report that FAK is activated after cutaneous injury and that this process is potentiated by mechanical loading. Fibroblast-specific FAK knockout mice have substantially less inflammation and fibrosis than control mice in a model of hypertrophic scar formation. We show that FAK acts through extracellular-related kinase (ERK) to mechanically trigger the secretion of monocyte chemoattractant protein-1 (MCP-1, also known as CCL2), a potent chemokine that is linked to human fibrotic disorders. Similarly, MCP-1 knockout mice form minimal scars, indicating that inflammatory chemokine pathways are a major mechanism by which FAK mechanotransduction induces fibrosis. Small-molecule inhibition of FAK blocks these effects in human cells and reduces scar formation in vivo through attenuated MCP-1 signaling and inflammatory cell recruitment. These findings collectively indicate that physical force regulates fibrosis through inflammatory FAK–ERK–MCP-1 pathways and that molecular strategies targeting FAK can effectively uncouple mechanical force from pathologic scar formation.",Focal adhesion kinase links mechanical force to skin fibrosis via inflammatory signaling,"['Fibroblast-specific FAK knockout mice have substantially less inflammation and fibrosis than control mice in a model of hypertrophic scar formation.', 'These findings collectively indicate that physical force regulates fibrosis through inflammatory FAK–ERK–MCP-1 pathways and that molecular strategies targeting FAK can effectively uncouple mechanical force from pathologic scar formation.']",Refuted,[5172048],"{'5172048': [{'sentences': [3], 'label': 'CONTRADICT'}, {'sentences': [7], 'label': 'CONTRADICT'}]}",Supported,The simulation output indicates that inhibiting focal adhesion formation leads to increased inflammation and fibrosis when mechanical strain is applied.,False
645,Intake of folic acid (FA) and vitamin B6 (VB6) increases levels of homocysteine.,directional,"CONTEXT Hyperhomocysteinemia is caused by genetic and lifestyle influences, including low intakes of folate and vitamin B6. However, prospective data relating intake of these vitamins to risk of coronary heart disease (CHD) are not available.   
 OBJECTIVE To examine intakes of folate and vitamin B6 in relation to the incidence of nonfatal myocardial infarction (MI) and fatal CHD.   
 DESIGN Prospective cohort study.   
 SETTING AND PATIENTS In 1980, a total of 80082 women from the Nurses' Health Study with no previous history of cardiovascular disease, cancer, hypercholesterolemia, or diabetes completed a detailed food frequency questionnaire from which we derived usual intake of folate and vitamin B6.   
 MAIN OUTCOME MEASURE Nonfatal MI and fatal CHD confirmed by World Health Organization criteria.   
 RESULTS During 14 years of follow-up, we documented 658 incident cases of nonfatal MI and 281 cases of fatal CHD. After controlling for cardiovascular risk factors, including smoking and hypertension and intake of alcohol, fiber, vitamin E, and saturated, polyunsaturated, and trans fat, the relative risks (RRs) of CHD between extreme quintiles were 0.69 (95% confidence interval [CI], 0.55-0.87) for folate (median intake, 696 microg/d vs 158 microg/d) and 0.67 (95% CI, 0.53-0.85) for vitamin B6 (median intake, 4.6 mg/d vs 1.1 mg/d). Controlling for the same variables, the RR was 0.55 (95% CI, 0.41-0.74) among women in the highest quintile of both folate and vitamin B6 intake compared with the opposite extreme. Risk of CHD was reduced among women who regularly used multiple vitamins (RR=0.76; 95% CI, 0.65-0.90), the major source of folate and vitamin B6, and after excluding multiple vitamin users, among those with higher dietary intakes of folate and vitamin B6. In a subgroup analysis, compared with nondrinkers, the inverse association between a high-folate diet and CHD was strongest among women who consumed up to 1 alcoholic beverage per day (RR =0.69; 95% CI, 0.49-0.97) or more than 1 drink per day (RR=0.27; 95% CI, 0.13-0.58).   
 CONCLUSION These results suggest that intake of folate and vitamin B6 above the current recommended dietary allowance may be important in the primary prevention of CHD among women.",Folate and vitamin B6 from diet and supplements in relation to risk of coronary heart disease among women.,"['CONTEXT Hyperhomocysteinemia is caused by genetic and lifestyle influences, including low intakes of folate and vitamin B6.']",Refuted,[12810152],"{'12810152': [{'sentences': [0], 'label': 'CONTRADICT'}]}",Supported,"The simulation shows that after increasing the intake of Folic Acid and Vitamin B6, the levels of homocysteine increased from 0 to 7 and from 0 to 5 respectively, indicating a positive correlation between the intake of these vitamins and homocysteine levels.",False
663,KLF4 is necessary for VSMCs to gain genetic characteristics of other cell types within atherosclerotic lesions.,cellular,"Previous studies investigating the role of smooth muscle cells (SMCs) and macrophages in the pathogenesis of atherosclerosis have provided controversial results owing to the use of unreliable methods for clearly identifying each of these cell types. Here, using Myh11-CreERT2 ROSA floxed STOP eYFP Apoe−/− mice to perform SMC lineage tracing, we find that traditional methods for detecting SMCs based on immunostaining for SMC markers fail to detect >80% of SMC-derived cells within advanced atherosclerotic lesions. These unidentified SMC-derived cells exhibit phenotypes of other cell lineages, including macrophages and mesenchymal stem cells (MSCs). SMC-specific conditional knockout of Krüppel-like factor 4 (Klf4) resulted in reduced numbers of SMC-derived MSC- and macrophage-like cells, a marked reduction in lesion size, and increases in multiple indices of plaque stability, including an increase in fibrous cap thickness as compared to wild-type controls. On the basis of in vivo KLF4 chromatin immunoprecipitation–sequencing (ChIP-seq) analyses and studies of cholesterol-treated cultured SMCs, we identified >800 KLF4 target genes, including many that regulate pro-inflammatory responses of SMCs. Our findings indicate that the contribution of SMCs to atherosclerotic plaques has been greatly underestimated, and that KLF4-dependent transitions in SMC phenotype are critical in lesion pathogenesis.",KLF4-dependent phenotypic modulation of smooth muscle cells has a key role in atherosclerotic plaque pathogenesis,"['Our findings indicate that the contribution of SMCs to atherosclerotic plaques has been greatly underestimated, and that KLF4-dependent transitions in SMC phenotype are critical in lesion pathogenesis.']",Supported,[22080671],"{'22080671': [{'sentences': [5], 'label': 'SUPPORT'}]}",Supported,"The simulation shows that VSMCs with KLF4 active transition to macrophage-like and MSC-like characteristics, while VSMCs without KLF4 do not transition at all, indicating that KLF4 is necessary for these transitions.",True
667,Klf2 is important for proper myeloid cell function.,cellular,"Precise control of myeloid cell activation is required for optimal host defense. However, this activation process must be under exquisite control to prevent uncontrolled inflammation. Herein, we identify the Kruppel-like transcription factor 2 (KLF2) as a potent regulator of myeloid cell activation in vivo. Exposure of myeloid cells to hypoxia and/or bacterial products reduced KLF2 expression while inducing hypoxia inducible factor-1α (HIF-1α), findings that were recapitulated in human septic patients. Myeloid KLF2 was found to be a potent inhibitor of nuclear factor-kappaB (NF-κB)-dependent HIF-1α transcription and, consequently, a critical determinant of outcome in models of polymicrobial infection and endotoxemia. Collectively, these observations identify KLF2 as a tonic repressor of myeloid cell activation in vivo and an essential regulator of the innate immune system.",The myeloid transcription factor KLF2 regulates the host response to polymicrobial infection and endotoxic shock.,"['Herein, we identify the Kruppel-like transcription factor 2 (KLF2) as a potent regulator of myeloid cell activation in vivo.', 'Myeloid KLF2 was found to be a potent inhibitor of nuclear factor-kappaB (NF-κB)-dependent HIF-1α transcription and, consequently, a critical determinant of outcome in models of polymicrobial infection and endotoxemia.', 'Collectively, these observations identify KLF2 as a tonic repressor of myeloid cell activation in vivo and an essential regulator of the innate immune system.']",Supported,[6493422],"{'6493422': [{'sentences': [2], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}]}",Supported,"The simulation shows that Klf2 expression levels affect the activity of myeloid cells, indicating its importance for their function.",True
668,Klf4 is important for proper myeloid cell differentiation.,cellular,"Several members of the Kruppel-like factor (KLF) family of transcription factors play important roles in differentiation, survival, and trafficking of blood and immune cell types. We demonstrate in this study that hematopoietic cells from KLF4(-/-) fetal livers (FL) contained normal numbers of functional hematopoietic progenitor cells, were radioprotective, and performed as well as KLF4(+/+) cells in competitive repopulation assays. However, hematopoietic ""KLF4(-/-) chimeras"" generated by transplantation of KLF4(-/-) fetal livers cells into lethally irradiated wild-type mice completely lacked circulating inflammatory (CD115(+)Gr1(+)) monocytes, and had reduced numbers of resident (CD115(+)Gr1(-)) monocytes. Although the numbers and function of peritoneal macrophages were normal in KLF4(-/-) chimeras, bone marrow monocytic cells from KLF4(-/-) chimeras expressed lower levels of key trafficking molecules and were more apoptotic. Thus, our in vivo loss-of-function studies demonstrate that KLF4, previously shown to mediate proinflammatory signaling in human macrophages in vitro, is essential for differentiation of mouse inflammatory monocytes, and is involved in the differentiation of resident monocytes. In addition, inducible expression of KLF4 in the HL60 human acute myeloid leukemia cell line stimulated monocytic differentiation and enhanced 12-O-tetradecanoylphorbol 13-acetate induced macrophage differentiation, but blocked all-trans-retinoic acid induced granulocytic differentiation of HL60 cells. The inflammation-selective effects of loss-of-KLF4 and the gain-of-KLF4-induced monocytic differentiation in HL60 cells identify KLF4 as a key regulator of monocytic differentiation and a potential target for translational immune modulation.",Kruppel-like factor 4 is essential for inflammatory monocyte differentiation in vivo.,"['Several members of the Kruppel-like factor (KLF) family of transcription factors play important roles in differentiation, survival, and trafficking of blood and immune cell types.', 'Thus, our in vivo loss-of-function studies demonstrate that KLF4, previously shown to mediate proinflammatory signaling in human macrophages in vitro, is essential for differentiation of mouse inflammatory monocytes, and is involved in the differentiation of resident monocytes.', 'In addition, inducible expression of KLF4 in the HL60 human acute myeloid leukemia cell line stimulated monocytic differentiation and enhanced 12-O-tetradecanoylphorbol 13-acetate induced macrophage differentiation, but blocked all-trans-retinoic acid induced granulocytic differentiation of HL60 cells.', 'The inflammation-selective effects of loss-of-KLF4 and the gain-of-KLF4-induced monocytic differentiation in HL60 cells identify KLF4 as a key regulator of monocytic differentiation and a potential target for translational immune modulation.']",Supported,"[6493422, 25148216]","{'25148216': [{'sentences': [0], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [5], 'label': 'SUPPORT'}, {'sentences': [6], 'label': 'SUPPORT'}]}",Refuted,"The simulation shows a myeloid cell with a differentiation level of 0 and Klf4 expression level of 0, indicating that Klf4 is not currently active or contributing to differentiation.",False
669,Klf4 is not required for proper myeloid cell differentiation.,cellular,"Several members of the Kruppel-like factor (KLF) family of transcription factors play important roles in differentiation, survival, and trafficking of blood and immune cell types. We demonstrate in this study that hematopoietic cells from KLF4(-/-) fetal livers (FL) contained normal numbers of functional hematopoietic progenitor cells, were radioprotective, and performed as well as KLF4(+/+) cells in competitive repopulation assays. However, hematopoietic ""KLF4(-/-) chimeras"" generated by transplantation of KLF4(-/-) fetal livers cells into lethally irradiated wild-type mice completely lacked circulating inflammatory (CD115(+)Gr1(+)) monocytes, and had reduced numbers of resident (CD115(+)Gr1(-)) monocytes. Although the numbers and function of peritoneal macrophages were normal in KLF4(-/-) chimeras, bone marrow monocytic cells from KLF4(-/-) chimeras expressed lower levels of key trafficking molecules and were more apoptotic. Thus, our in vivo loss-of-function studies demonstrate that KLF4, previously shown to mediate proinflammatory signaling in human macrophages in vitro, is essential for differentiation of mouse inflammatory monocytes, and is involved in the differentiation of resident monocytes. In addition, inducible expression of KLF4 in the HL60 human acute myeloid leukemia cell line stimulated monocytic differentiation and enhanced 12-O-tetradecanoylphorbol 13-acetate induced macrophage differentiation, but blocked all-trans-retinoic acid induced granulocytic differentiation of HL60 cells. The inflammation-selective effects of loss-of-KLF4 and the gain-of-KLF4-induced monocytic differentiation in HL60 cells identify KLF4 as a key regulator of monocytic differentiation and a potential target for translational immune modulation.",Kruppel-like factor 4 is essential for inflammatory monocyte differentiation in vivo.,"['Several members of the Kruppel-like factor (KLF) family of transcription factors play important roles in differentiation, survival, and trafficking of blood and immune cell types.', 'Thus, our in vivo loss-of-function studies demonstrate that KLF4, previously shown to mediate proinflammatory signaling in human macrophages in vitro, is essential for differentiation of mouse inflammatory monocytes, and is involved in the differentiation of resident monocytes.', 'In addition, inducible expression of KLF4 in the HL60 human acute myeloid leukemia cell line stimulated monocytic differentiation and enhanced 12-O-tetradecanoylphorbol 13-acetate induced macrophage differentiation, but blocked all-trans-retinoic acid induced granulocytic differentiation of HL60 cells.', 'The inflammation-selective effects of loss-of-KLF4 and the gain-of-KLF4-induced monocytic differentiation in HL60 cells identify KLF4 as a key regulator of monocytic differentiation and a potential target for translational immune modulation.']",Refuted,"[6493422, 25148216]","{'25148216': [{'sentences': [0], 'label': 'CONTRADICT'}, {'sentences': [4], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}, {'sentences': [6], 'label': 'CONTRADICT'}]}",Refuted,"The simulation shows that myeloid cells without Klf4 are improperly differentiated, indicating that Klf4 is required for proper myeloid cell differentiation.",True
680,Lack of FGF21 in mice increases life expectancy.,directional,"BACKGROUND Fibroblast growth factor 21 (FGF21) is a metabolic hormone with pleiotropic effects on glucose and lipid metabolism and insulin sensitivity. It acts as a key downstream target of both peroxisome proliferator-activated receptor α and γ, the agonists of which have been used for lipid lowering and insulin sensitization, respectively. However, the role of FGF21 in the cardiovascular system remains elusive.   
 METHODS AND RESULTS The roles of FGF21 in atherosclerosis were investigated by evaluating the impact of FGF21 deficiency and replenishment with recombinant FGF21 in apolipoprotein E(-/-) mice. FGF21 deficiency causes a marked exacerbation of atherosclerotic plaque formation and premature death in apolipoprotein E(-/-) mice, which is accompanied by hypoadiponectinemia and severe hypercholesterolemia. Replenishment of FGF21 protects against atherosclerosis in apolipoprotein E(-/-)mice via 2 independent mechanisms, inducing the adipocyte production of adiponectin, which in turn acts on the blood vessels to inhibit neointima formation and macrophage inflammation, and suppressing the hepatic expression of the transcription factor sterol regulatory element-binding protein-2, thereby leading to reduced cholesterol synthesis and attenuation of hypercholesterolemia. Chronic treatment with adiponectin partially reverses atherosclerosis without obvious effects on hypercholesterolemia in FGF21-deficient apolipoprotein E(-/-) mice. By contrast, the cholesterol-lowering effects of FGF21 are abrogated by hepatic expression of sterol regulatory element-binding protein-2.   
 CONCLUSIONS FGF21 protects against atherosclerosis via fine tuning the multiorgan crosstalk among liver, adipose tissue, and blood vessels.",Fibroblast Growth Factor 21 Prevents Atherosclerosis by Suppression of Hepatic Sterol Regulatory Element-Binding Protein-2 and Induction of Adiponectin in Mice,"['FGF21 deficiency causes a marked exacerbation of atherosclerotic plaque formation and premature death in apolipoprotein E(-/-) mice, which is accompanied by hypoadiponectinemia and severe hypercholesterolemia.']",Refuted,[9315213],"{'9315213': [{'sentences': [4], 'label': 'CONTRADICT'}]}",Refuted,"The simulation shows that mice without FGF21 have decreasing lifespans (100 days, 90 days, 80 days, 70 days, 60 days) compared to mice with FGF21, which consistently have a lifespan of 100 days. This indicates that lack of FGF21 is associated with decreased, not increased, life expectancy.",True
694,Lice attenuated SIV vaccines induce a stronger antigen-specific T cell response in lymph node cells.,cellular,"Live attenuated simian immunodeficiency virus (SIV) vaccines (LAVs) remain the most efficacious of all vaccines in nonhuman primate models of HIV and AIDS, yet the basis of their robust protection remains poorly understood. Here we show that the degree of LAV-mediated protection against intravenous wild-type SIVmac239 challenge strongly correlates with the magnitude and function of SIV-specific, effector-differentiated T cells in the lymph node but not with the responses of such T cells in the blood or with other cellular, humoral and innate immune parameters. We found that maintenance of protective T cell responses is associated with persistent LAV replication in the lymph node, which occurs almost exclusively in follicular helper T cells. Thus, effective LAVs maintain lymphoid tissue-based, effector-differentiated, SIV-specific T cells that intercept and suppress early wild-type SIV amplification and, if present in sufficient frequencies, can completely control and perhaps clear infection, an observation that provides a rationale for the development of safe, persistent vectors that can elicit and maintain such responses.",Lymph node T cell responses predict the efficacy of live attenuated SIV vaccines,"['Here we show that the degree of LAV-mediated protection against intravenous wild-type SIVmac239 challenge strongly correlates with the magnitude and function of SIV-specific, effector-differentiated T cells in the lymph node but not with the responses of such T cells in the blood or with other cellular, humoral and innate immune parameters.']",Supported,[1071991],"{'1071991': [{'sentences': [1], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any assessment of the claim.",False
734,MEK inhibitors are effective treatments in RAS-driven mouse models of cancer.,medicine,"Somatic mutations that activate phosphoinositide 3-kinase (PI3K) have been identified in the p110-alpha catalytic subunit (encoded by PIK3CA). They are most frequently observed in two hotspots: the helical domain (E545K and E542K) and the kinase domain (H1047R). Although the p110-alpha mutants are transforming in vitro, their oncogenic potential has not been assessed in genetically engineered mouse models. Furthermore, clinical trials with PI3K inhibitors have recently been initiated, and it is unknown if their efficacy will be restricted to specific, genetically defined malignancies. In this study, we engineered a mouse model of lung adenocarcinomas initiated and maintained by expression of p110-alpha H1047R. Treatment of these tumors with NVP-BEZ235, a dual pan-PI3K and mammalian target of rapamycin (mTOR) inhibitor in clinical development, led to marked tumor regression as shown by positron emission tomography-computed tomography, magnetic resonance imaging and microscopic examination. In contrast, mouse lung cancers driven by mutant Kras did not substantially respond to single-agent NVP-BEZ235. However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers. These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.",Effective Use of PI3K and MEK Inhibitors to Treat Mutant K-Ras G12D and PIK3CA H1047R Murine Lung Cancers,"['However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers.']",Supported,[4961038],"{'4961038': [{'sentences': [7], 'label': 'SUPPORT'}]}",None,"The simulation output indicates a simulation error, which prevents any determination regarding the effectiveness of MEK inhibitors in RAS-driven mouse models of cancer.",False
737,MICAL redox enzymes regulate actin dynamics in many cell types.,cellular,"The overall size and structure of a synaptic terminal is an important determinant of its function. In a large-scale mutagenesis screen, designed to identify Drosophila mutants with abnormally structured neuromuscular junctions (NMJs), we discovered mutations in Drosophila mical, a conserved gene encoding a multi-domain protein with a N-terminal monooxygenase domain. In mical mutants, synaptic boutons do not sprout normally over the muscle surface and tend to form clusters along synaptic branches and at nerve entry sites. Consistent with high expression of MICAL in somatic muscles, immunohistochemical stainings reveal that the subcellular localization and architecture of contractile muscle filaments are dramatically disturbed in mical mutants. Instead of being integrated into a regular sarcomeric pattern, actin and myosin filaments are disorganized and accumulate beneath the plasmamembrane. Whereas contractile elements are strongly deranged, the proposed organizer of sarcomeric structure, D-Titin, is much less affected. Transgenic expression of interfering RNA molecules demonstrates that MICAL is required in muscles for the higher order arrangement of myofilaments. Ultrastructural analysis confirms that myosin-rich thick filaments enter submembranous regions and interfere with synaptic development, indicating that the disorganized myofilaments may cause the synaptic growth phenotype. As a model, we suggest that the filamentous network around synaptic boutons restrains the spreading of synaptic branches.",Drosophila MICAL regulates myofilament organization and synaptic structure,"['Instead of being integrated into a regular sarcomeric pattern, actin and myosin filaments are disorganized and accumulate beneath the plasmamembrane.', 'Transgenic expression of interfering RNA molecules demonstrates that MICAL is required in muscles for the higher order arrangement of myofilaments.']",Supported,"[16562534, 6609935]","{'16562534': [{'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [6], 'label': 'SUPPORT'}], '6609935': [{'sentences': [3], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any meaningful output that could verify the claim.",False
737,MICAL redox enzymes regulate actin dynamics in many cell types.,cellular,"The Drosophila melanogaster MICAL protein is essential for the neuronal growth cone machinery that functions through plexin- and semaphorin-mediated axonal signaling. Drosophila MICAL is also involved in regulating myofilament organization and synaptic structures, and serves as an actin disassembly factor downstream of plexin-mediated axonal repulsion. In mammalian cells there are three known isoforms, MICAL1, MICAL2 and MICAL3, as well as the MICAL-like proteins MICAL-L1 and MICAL-L2, but little is known of their function, and information comes almost exclusively from neural cells. In this study we show that in non-neural cells human MICALs are required for normal actin organization, and all three MICALs regulate actin stress fibers. Moreover, we provide evidence that the generation of reactive oxygen species by MICAL proteins is crucial for their actin-regulatory function. However, although MICAL1 is auto-inhibited by its C-terminal coiled-coil region, MICAL2 remains constitutively active and affects stress fibers. These data suggest differential but complementary roles for MICAL1 and MICAL2 in actin microfilament regulation.",Differential regulation of actin microfilaments by human MICAL proteins.,"['In this study we show that in non-neural cells human MICALs are required for normal actin organization, and all three MICALs regulate actin stress fibers.']",Supported,"[16562534, 6609935]","{'16562534': [{'sentences': [4], 'label': 'SUPPORT'}, {'sentences': [6], 'label': 'SUPPORT'}], '6609935': [{'sentences': [3], 'label': 'SUPPORT'}]}",None,"The simulation encountered an execution error, preventing any meaningful output that could verify the claim.",False
745,MafA phosphorylation decreases its ubiquitination.,directional,"The Maf oncoproteins are b-Zip transcription factors of the AP-1 superfamily. They are involved in developmental, metabolic, and tumorigenic processes. Maf proteins are overexpressed in about 50% of human multiple myelomas. Here, we show that Maf-transforming activity is controlled by GSK-3-dependent phosphorylation and that phosphorylation by GSK-3 can increase the oncogenic activity of a protein. Using microarray analysis, we identify a gene-expression subprogram regulated by GSK-3-mediated Maf phosphorylation involved in extracellular matrix remodeling and relevant to cancer progression. We also demonstrate that GSK-3 triggers MafA sequential phosphorylation on residues S61, T57, T53, and S49, inducing its ubiquitination and degradation. Paradoxically, this phosphorylation increases MafA-transcriptional activity through the recruitment of the coactivator P/CAF. We further demonstrate that P/CAF protects MafA from ubiquitination and degradation, suggesting that, upon the release of the coactivator complex, MafA becomes polyubiquitinated and degraded to allow the response to terminate.",GSK-3-mediated phosphorylation enhances Maf-transforming activity.,"['We also demonstrate that GSK-3 triggers MafA sequential phosphorylation on residues S61, T57, T53, and S49, inducing its ubiquitination and degradation.']",Refuted,[11291348],"{'11291348': [{'sentences': [5], 'label': 'CONTRADICT'}]}",Refuted,"After phosphorylating MafA, the ubiquitination increased from 0 to 2, indicating that phosphorylation does not decrease ubiquitination.",True
